Pó achocolatado com alto teor de gordura,Cacau e Derivados,1800.0 kJ,428.0 kcal,10.6 g,4.8 g,2.7 g,0.9 g,0.9 g,70.6 g,0.0 g,45.3 g,0.0 g,25.3 g,880.0 mg,1.0 g,12.0 g,0.0 g,1.8 g,0.0 g,4.0 mg,604.0 µg,0.0 µg,0.0 µg,6.0 mg,0.59 mg,1.7 mg,12.0 mg,9.8 mg,0.05 mg,0.0 µg,12.0 mg,3.0 µg,4.14 g,350.0 mg,940.0 mg,420.0 mg,500.0 mg,100.0 mg,5.0 mg,1.9 mg
Pó achocolatado com baixo teor de gordura,Cacau e Derivados,1680.0 kJ,395.0 kcal,2.5 g,1.1 g,0.6 g,0.2 g,0.2 g,86.2 g,0.0 g,73.4 g,0.0 g,12.8 g,550.0 mg,1.0 g,6.5 g,0.0 g,1.2 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.1 mg,0.06 mg,2.2 mg,9.8 mg,7.9 mg,0.05 mg,0.0 µg,12.0 mg,3.0 µg,3.3 g,220.0 mg,730.0 mg,120.0 mg,220.0 mg,100.0 mg,3.2 mg,1.6 mg
Arroz doce,Sobremesas,987.0 kJ,233.0 kcal,3.8 g,1.2 g,1.3 g,0.5 g,0.402 g,45.2 g,0.0 g,27.0 g,2.1 g,16.1 g,58.0 mg,0.4 g,4.4 g,0.0 g,45.8 g,0.0 g,129.0 mg,58.0 µg,5.0 µg,0.5 µg,0.48 mg,0.05 mg,0.15 mg,1.54 mg,0.5 mg,0.16 mg,0.32 µg,0.0 mg,17.0 µg,0.64 g,23.0 mg,97.0 mg,63.0 mg,99.0 mg,12.0 mg,0.7 mg,0.8 mg
Gelado de água (sorvete),Sobremesas,561.0 kJ,132.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,32.6 g,0.0 g,32.6 g,0.0 g,0.0 g,5.0 mg,0.0 g,0.4 g,0.0 g,66.9 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 µg,0.0 mg,0.0 µg,0.1 g,2.0 mg,0.0 mg,3.0 mg,0.0 mg,0.0 mg,0.0 mg,0.1 mg
Gelatina preparada com ananás em conserva,Sobremesas,410.0 kJ,97.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,21.6 g,0.0 g,14.0 g,0.0 g,0.0 g,6.5 mg,0.4 g,2.2 g,0.0 g,75.4 g,0.2 g,0.0 mg,1.0 µg,4.0 µg,0.0 µg,0.02 mg,0.01 mg,0.01 mg,0.08 mg,0.08 mg,0.03 mg,0.0 µg,2.8 mg,0.4 µg,0.235 g,2.6 mg,46.0 mg,9.5 mg,2.8 mg,5.0 mg,0.1 mg,0.1 mg
Gelatina preparada com laranja e sumo de laranja,Sobremesas,354.0 kJ,84.0 kcal,0.1 g,0.0 g,0.0 g,0.1 g,0.0173 g,17.4 g,0.0 g,14.7 g,0.0 g,0.0 g,9.5 mg,0.7 g,2.6 g,0.0 g,78.1 g,0.4 g,0.0 mg,10.0 µg,58.0 µg,0.0 µg,0.13 mg,0.05 mg,0.02 mg,0.38 mg,0.32 mg,0.05 mg,0.0 µg,30.3 mg,17.0 µg,0.314 g,3.8 mg,88.0 mg,17.0 mg,10.0 mg,5.8 mg,0.2 mg,0.1 mg
Leite creme,Sobremesas,683.0 kJ,163.0 kcal,6.8 g,2.3 g,2.4 g,0.8 g,0.674 g,19.5 g,0.0 g,13.9 g,4.6 g,1.0 g,120.0 mg,0.0 g,5.9 g,0.0 g,66.3 g,0.0 g,227.0 mg,106.0 µg,11.0 µg,0.8 µg,0.82 mg,0.08 mg,0.28 mg,1.68 mg,0.2 mg,0.19 mg,0.59 µg,0.0 mg,24.0 µg,1.03 g,46.0 mg,170.0 mg,120.0 mg,160.0 mg,11.0 mg,1.0 mg,1.0 mg
Mousse de chocolate,Sobremesas,1190.0 kJ,284.0 kcal,13.1 g,5.7 g,4.6 g,1.5 g,1.41 g,31.0 g,0.0 g,29.2 g,0.8 g,1.0 g,230.0 mg,2.3 g,9.5 g,0.0 g,42.8 g,0.0 g,256.0 mg,122.0 µg,12.0 µg,1.1 µg,1.5 mg,0.13 mg,0.34 mg,3.33 mg,0.68 mg,0.23 mg,0.63 µg,0.0 mg,35.0 µg,1.3 g,91.0 mg,200.0 mg,41.0 mg,160.0 mg,38.0 mg,2.0 mg,1.2 mg
Pudim de leite e ovos,Sobremesas,1040.0 kJ,245.0 kcal,4.6 g,1.3 g,1.6 g,0.8 g,0.716 g,44.8 g,0.0 g,43.0 g,1.8 g,0.0 g,170.0 mg,0.0 g,6.1 g,0.0 g,43.7 g,0.0 g,157.0 mg,80.0 µg,4.0 µg,0.6 µg,0.88 mg,0.04 mg,0.23 mg,1.76 mg,0.09 mg,0.15 mg,0.42 µg,0.0 mg,19.0 µg,0.687 g,68.0 mg,110.0 mg,58.0 mg,97.0 mg,7.5 mg,0.8 mg,0.7 mg
Pudim flan caseiro,Sobremesas,889.0 kJ,210.0 kcal,4.5 g,1.4 g,1.5 g,0.7 g,0.639 g,36.3 g,0.0 g,33.6 g,2.7 g,0.0 g,180.0 mg,0.0 g,6.2 g,0.0 g,51.9 g,0.0 g,142.0 mg,76.0 µg,7.0 µg,0.6 µg,0.79 mg,0.05 mg,0.25 mg,1.78 mg,0.13 mg,0.15 mg,0.4 µg,0.0 mg,17.0 µg,0.779 g,70.0 mg,130.0 mg,77.0 mg,110.0 mg,8.7 mg,0.8 mg,0.7 mg
Pudim instantâneo em pó,Sobremesas,1740.0 kJ,412.0 kcal,9.4 g,8.6 g,0.2 g,0.2 g,0.1 g,79.4 g,0.0 g,51.6 g,3.0 g,24.8 g,1800.0 mg,1.0 g,2.0 g,0.0 g,3.5 g,0.0 g,1.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.0 mg,0.4 mg,0.0 mg,0.0 mg,0.0 µg,0.0 mg,0.0 µg,2.2 g,720.0 mg,57.0 mg,45.0 mg,440.0 mg,10.0 mg,0.6 mg,0.4 mg
Pudim instantâneo preparado com leite meio gordo,Sobremesas,476.0 kJ,113.0 kcal,3.0 g,2.3 g,0.4 g,0.0 g,0.018 g,18.3 g,0.0 g,9.3 g,4.6 g,4.5 g,400.0 mg,0.2 g,3.1 g,0.0 g,73.7 g,0.0 g,7.0 mg,18.0 µg,10.0 µg,0.0 µg,0.02 mg,0.03 mg,0.15 mg,0.81 mg,0.16 mg,0.04 mg,0.1 µg,0.0 mg,0.8 µg,1.02 g,160.0 mg,140.0 mg,98.0 mg,150.0 mg,9.2 mg,0.2 mg,0.5 mg
Pudim instantâneo preparado com leite magro,Sobremesas,437.0 kJ,104.0 kcal,1.9 g,1.6 g,0.1 g,0.0 g,0.018 g,18.3 g,0.0 g,9.3 g,4.6 g,4.5 g,400.0 mg,0.2 g,3.2 g,0.0 g,74.8 g,0.0 g,1.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.04 mg,0.15 mg,0.73 mg,0.08 mg,0.04 mg,0.09 µg,0.0 mg,0.8 µg,1.03 g,160.0 mg,140.0 mg,98.0 mg,150.0 mg,10.0 mg,0.2 mg,0.4 mg
Rabanada,Sobremesas,1230.0 kJ,294.0 kcal,16.6 g,3.4 g,9.0 g,2.9 g,2.8 g,31.3 g,0.0 g,19.2 g,3.6 g,7.7 g,210.0 mg,0.5 g,4.7 g,0.0 g,46.0 g,0.0 g,38.0 mg,40.0 µg,5.0 µg,0.1 µg,2.0 mg,0.02 mg,0.19 mg,1.8 mg,0.6 mg,0.05 mg,0.3 µg,0.0 mg,3.2 µg,0.9 g,85.0 mg,160.0 mg,100.0 mg,100.0 mg,13.0 mg,0.5 mg,0.6 mg
Sonhos,Sobremesas,1620.0 kJ,389.0 kcal,26.2 g,3.7 g,6.2 g,14.3 g,14.1 g,29.2 g,0.0 g,10.2 g,0.0 g,18.6 g,180.0 mg,0.7 g,8.7 g,0.0 g,34.6 g,0.0 g,209.0 mg,135.0 µg,0.0 µg,0.9 µg,1.1 mg,0.05 mg,0.23 mg,2.7 mg,0.3 mg,0.1 mg,1.0 µg,0.0 mg,16.0 µg,0.6 g,72.0 mg,61.0 mg,29.0 mg,130.0 mg,15.0 mg,1.4 mg,0.9 mg
Aguardente,Bebidas,1280.0 kJ,308.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 mg,0.0 g,0.0 g,44.0 g,55.9 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 µg,0.0 mg,0.0 µg,0.0 g,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg
Brandy,Bebidas,1020.0 kJ,246.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 mg,0.0 g,0.0 g,35.2 g,63.9 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 µg,0.0 mg,0.0 µg,0.0 g,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg
Gin - Rum- Whisky,Bebidas,919.0 kJ,222.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 mg,0.0 g,0.0 g,31.7 g,68.3 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 µg,0.0 mg,0.0 µg,0.0 g,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg
Licor beneditino,Bebidas,1470.0 kJ,352.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,34.8 g,0.0 g,1.5 g,0.0 g,0.0 g,12.0 mg,0.0 g,0.0 g,30.4 g,34.6 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 µg,0.0 mg,0.0 µg,0.07 g,5.0 mg,0.0 mg,11.0 mg,2.0 mg,0.0 mg,0.9 mg,0.0 mg
Licor de anis,Bebidas,1610.0 kJ,385.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,36.0 g,0.0 g,35.6 g,0.0 g,0.0 g,0.0 mg,0.0 g,0.0 g,34.4 g,29.5 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 µg,0.0 mg,0.0 µg,0.0 g,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg
Licor de ginja,Bebidas,998.0 kJ,239.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,19.0 g,0.0 g,8.7 g,0.0 g,0.0 g,12.0 mg,0.0 g,0.1 g,23.2 g,57.5 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 µg,0.0 mg,0.0 µg,0.08 g,5.0 mg,18.0 mg,2.0 mg,5.0 mg,2.0 mg,0.3 mg,0.0 mg
Licor simples,Bebidas,1230.0 kJ,294.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,24.4 g,0.0 g,23.0 g,0.0 g,0.0 g,0.0 mg,0.0 g,0.0 g,28.0 g,47.5 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 µg,0.0 mg,0.0 µg,0.0 g,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg
Cerveja branca,Bebidas,123.0 kJ,30.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.5 g,0.0 g,0.0 g,0.0 g,0.0 g,28.0 mg,0.0 g,0.4 g,3.7 g,91.6 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.02 mg,0.01 mg,0.5 mg,0.5 mg,0.01 mg,0.14 µg,0.0 mg,4.1 µg,0.16 g,11.0 mg,52.0 mg,9.0 mg,17.0 mg,11.0 mg,0.3 mg,0.0 mg
Cerveja preta,Bebidas,94.0 kJ,23.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.6 g,0.0 g,0.0 g,0.0 g,0.0 g,35.0 mg,0.0 g,0.5 g,2.6 g,93.3 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.06 mg,0.06 mg,0.5 mg,0.5 mg,0.02 mg,0.15 µg,0.0 mg,4.5 µg,0.2 g,14.0 mg,65.0 mg,11.0 mg,19.0 mg,14.0 mg,0.4 mg,0.0 mg
Cerveja sem álcool,Bebidas,31.0 kJ,7.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,1.5 g,0.3 g,0.0 g,0.0 g,0.0 g,5.0 mg,0.0 g,0.3 g,0.0 g,96.7 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.02 mg,1.0 mg,0.6 mg,0.03 mg,0.0 µg,0.0 mg,4.0 µg,0.2 g,2.0 mg,44.0 mg,3.0 mg,19.0 mg,6.0 mg,0.0 mg,0.0 mg
Sidra (vinho de maçã),Bebidas,199.0 kJ,48.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,2.3 g,0.0 g,0.0 g,0.0 g,0.0 g,18.0 mg,0.0 g,0.0 g,5.5 g,92.0 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.01 mg,0.01 mg,0.0 mg,0.0 mg,0.01 mg,0.0 µg,0.0 mg,0.0 µg,0.2 g,7.0 mg,72.0 mg,14.0 mg,4.0 mg,3.0 mg,0.9 mg,0.0 mg
Vinho espumante extra bruto,Bebidas,288.0 kJ,69.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.1 g,0.0 g,0.0 g,0.0 g,0.0 g,10.0 mg,0.0 g,0.1 g,9.8 g,88.9 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.01 mg,0.01 mg,0.07 mg,0.07 mg,0.02 mg,0.0 µg,0.0 mg,0.0 µg,0.15 g,4.0 mg,51.0 mg,10.0 mg,10.0 mg,7.0 mg,0.7 mg,0.0 mg
Vinho espumante doce,Bebidas,461.0 kJ,110.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,12.0 g,0.0 g,0.2 g,0.0 g,0.0 g,10.0 mg,0.0 g,0.1 g,8.8 g,78.0 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.0 mg,0.1 mg,0.1 mg,0.02 mg,0.0 µg,0.0 mg,0.0 µg,0.2 g,4.0 mg,51.0 mg,15.0 mg,10.0 mg,8.0 mg,0.8 mg,0.0 mg
Vinho espumante meio Seco,Bebidas,331.0 kJ,80.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,4.2 g,0.0 g,0.1 g,0.0 g,0.0 g,15.0 mg,0.0 g,0.1 g,8.9 g,82.9 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.01 mg,0.0 mg,0.1 mg,0.1 mg,0.02 mg,0.0 µg,0.0 mg,0.0 µg,0.11 g,6.0 mg,51.0 mg,13.0 mg,10.0 mg,7.0 mg,0.8 mg,0.0 mg
Vinho espumante seco,Bebidas,307.0 kJ,74.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,2.6 g,0.0 g,0.1 g,0.0 g,0.0 g,12.0 mg,0.0 g,0.1 g,9.0 g,84.9 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.01 mg,0.0 mg,0.1 mg,0.1 mg,0.02 mg,0.0 µg,0.0 mg,0.0 µg,0.15 g,5.0 mg,51.0 mg,10.0 mg,10.0 mg,10.0 mg,0.7 mg,0.0 mg
Vinho generoso da Madeira,Bebidas,649.0 kJ,156.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,9.0 g,0.0 g,2.0 g,0.0 g,0.0 g,25.0 mg,0.0 g,0.2 g,17.0 g,72.1 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.02 mg,0.03 mg,0.1 mg,0.1 mg,0.0 mg,0.0 µg,0.0 mg,0.0 µg,0.42 g,10.0 mg,140.0 mg,10.0 mg,35.0 mg,11.0 mg,1.7 mg,0.1 mg
Vinho generoso do Porto doce,Bebidas,689.0 kJ,165.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,14.0 g,0.0 g,3.2 g,0.0 g,0.0 g,28.0 mg,0.0 g,0.1 g,15.5 g,68.6 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.01 mg,0.02 mg,0.1 mg,0.1 mg,0.01 mg,0.0 µg,0.0 mg,0.0 µg,0.25 g,11.0 mg,120.0 mg,5.0 mg,15.0 mg,11.0 mg,0.7 mg,0.2 mg
Vinho generoso do Porto meio seco,Bebidas,576.0 kJ,138.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,6.5 g,0.0 g,1.5 g,0.0 g,0.0 g,28.0 mg,0.0 g,0.1 g,16.0 g,75.6 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.01 mg,0.02 mg,0.1 mg,0.1 mg,0.01 mg,0.0 µg,0.0 mg,0.0 µg,0.25 g,11.0 mg,120.0 mg,5.0 mg,15.0 mg,11.0 mg,0.7 mg,0.2 mg
Vinho generoso do Porto seco,Bebidas,563.0 kJ,135.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,4.0 g,0.0 g,0.9 g,0.0 g,0.0 g,28.0 mg,0.0 g,0.1 g,17.0 g,77.1 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.01 mg,0.02 mg,0.1 mg,0.1 mg,0.01 mg,0.0 µg,0.0 mg,0.0 µg,0.25 g,11.0 mg,120.0 mg,5.0 mg,15.0 mg,11.0 mg,0.7 mg,0.2 mg
Vinho maduro branco,Bebidas,300.0 kJ,72.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,1.2 g,0.0 g,0.0 g,0.0 g,0.0 g,22.0 mg,0.0 g,0.1 g,9.6 g,88.7 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.02 mg,0.01 mg,0.06 mg,0.06 mg,0.02 mg,0.0 µg,0.0 mg,0.0 µg,0.24 g,9.0 mg,92.0 mg,13.0 mg,9.0 mg,8.0 mg,0.8 mg,0.3 mg
Vinho maduro palhete,Bebidas,270.0 kJ,65.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.1 g,0.0 g,0.0 g,0.0 g,0.0 g,22.0 mg,0.0 g,0.1 g,9.2 g,89.9 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.03 mg,0.03 mg,0.09 mg,0.09 mg,0.02 mg,0.0 µg,0.0 mg,0.0 µg,0.28 g,9.0 mg,110.0 mg,15.0 mg,9.0 mg,9.0 mg,1.0 mg,0.0 mg
Vinho maduro tinto,Bebidas,272.0 kJ,66.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.2 g,0.0 g,0.0 g,0.0 g,0.0 g,22.0 mg,0.0 g,0.1 g,9.2 g,89.7 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.02 mg,0.1 mg,0.1 mg,0.03 mg,0.0 µg,0.0 mg,0.0 µg,0.28 g,9.0 mg,130.0 mg,15.0 mg,9.0 mg,9.0 mg,1.0 mg,0.1 mg
Vinho rosé,Bebidas,299.0 kJ,72.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,2.4 g,0.0 g,0.0 g,0.0 g,0.0 g,18.0 mg,0.0 g,0.2 g,8.8 g,87.8 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.01 mg,0.01 mg,0.07 mg,0.07 mg,0.02 mg,0.0 µg,0.0 mg,0.0 µg,0.28 g,7.0 mg,91.0 mg,14.0 mg,15.0 mg,10.0 mg,1.0 mg,0.1 mg
Vinho verde branco,Bebidas,245.0 kJ,59.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.1 g,0.0 g,0.0 g,0.0 g,0.0 g,28.0 mg,0.0 g,0.0 g,8.4 g,89.9 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.01 mg,0.01 mg,0.1 mg,0.1 mg,0.01 mg,0.0 µg,0.0 mg,0.0 µg,0.15 g,11.0 mg,84.0 mg,10.0 mg,6.0 mg,6.0 mg,0.6 mg,0.2 mg
Vinho verde tinto,Bebidas,237.0 kJ,57.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.3 g,0.0 g,0.0 g,0.0 g,0.0 g,38.0 mg,0.0 g,0.0 g,8.0 g,89.9 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.02 mg,0.03 mg,0.1 mg,0.1 mg,0.03 mg,0.0 µg,0.0 mg,0.0 µg,0.22 g,15.0 mg,110.0 mg,13.0 mg,8.0 mg,7.0 mg,1.0 mg,0.1 mg
Água rede pública de abastecimento (Lisboa),Bebidas,0.0 kJ,0.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,5.0 mg,0.0 g,0.0 g,0.0 g,99.9 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 µg,0.0 mg,0.0 µg,0.09 g,2.0 mg,0.2 mg,4.0 mg,0.0 mg,0.5 mg,0.0 mg,0.1 mg
Água mineral natural Luso,Bebidas,0.0 kJ,0.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,1.8 mg,0.0 g,0.0 g,0.0 g,99.9 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 µg,0.0 mg,0.0 µg,0.0 g,0.7 mg,0.1 mg,0.2 mg,0.0 mg,0.1 mg,0.0 mg,0.1 mg
Água mineral natural gasocarbónica Pedras Salgadas,Bebidas,0.0 kJ,0.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,160.0 mg,0.0 g,0.0 g,0.0 g,99.9 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 µg,0.0 mg,0.0 µg,0.11 g,64.0 mg,2.0 mg,19.0 mg,0.0 mg,2.0 mg,0.5 mg,0.1 mg
Água mineral natural gaseificada Pizões-Moura,Bebidas,0.0 kJ,0.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,10.0 mg,0.0 g,0.0 g,0.0 g,99.9 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 µg,0.0 mg,0.0 µg,0.02 g,4.0 mg,0.1 mg,9.1 mg,0.0 mg,3.0 mg,0.0 mg,0.0 mg
Água mineral natural gaseificada Vimeiro,Bebidas,0.0 kJ,0.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,42.0 mg,0.0 g,0.0 g,0.0 g,99.9 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 µg,0.0 mg,0.0 µg,0.04 g,17.0 mg,0.6 mg,12.0 mg,0.0 mg,4.0 mg,0.0 mg,0.0 mg
Bebida refrigerante cola,Bebidas,153.0 kJ,36.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,9.0 g,0.0 g,4.9 g,0.0 g,0.0 g,12.0 mg,0.0 g,0.0 g,0.0 g,90.8 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 µg,0.0 mg,0.0 µg,0.1 g,5.0 mg,1.0 mg,6.0 mg,10.0 mg,1.0 mg,0.0 mg,0.0 mg
Bebida refrigerante cola light,Bebidas,0.0 kJ,0.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,12.0 mg,0.0 g,0.0 g,0.0 g,99.8 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 µg,0.0 mg,0.0 µg,0.02 g,5.0 mg,1.0 mg,4.0 mg,8.0 mg,1.0 mg,0.0 mg,0.1 mg
Bebida refrigerante gasosa,Bebidas,119.0 kJ,28.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,7.0 g,0.0 g,7.0 g,0.0 g,0.0 g,22.0 mg,0.0 g,0.0 g,0.0 g,92.9 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 µg,0.0 mg,0.0 µg,0.08 g,9.0 mg,1.0 mg,5.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg
Bebida refrigerante de laranja,Bebidas,178.0 kJ,42.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,10.5 g,0.0 g,3.5 g,0.0 g,0.0 g,25.0 mg,0.0 g,0.0 g,0.0 g,89.4 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 µg,0.0 mg,0.0 µg,0.02 g,10.0 mg,2.0 mg,4.0 mg,1.0 mg,1.0 mg,0.1 mg,0.1 mg
Café infusão - bica (3 marcas),Bebidas,16.0 kJ,4.0 kcal,0.1 g,0.0 g,0.0 g,0.1 g,0.0 g,0.3 g,0.0 g,0.0 g,0.0 g,0.3 g,7.5 mg,0.0 g,0.4 g,0.0 g,96.2 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.0 mg,0.7 mg,0.7 mg,0.0 mg,0.0 µg,0.0 mg,0.0 µg,0.52 g,3.0 mg,270.0 mg,3.0 mg,11.0 mg,10.0 mg,0.0 mg,0.0 mg
